timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1784613651.4632,P001,85,33.2,0.765,26.67,29.87,99.31,13.36,24.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5591,0.0669,0.0,0.8727,0.3971,0.9925,0.0,0.0,1.0,0.0007,False,False,True,False,True,0.0201,-0.2449,0,0.0,0,0,0,0.0,eye_closed,0
1784613651.621,P001,86,33.19,0.761,26.67,29.98,99.62,12.85,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627,0.0834,0.0,0.8751,0.398,0.9951,0.0,0.0,1.0,0.0004,False,False,True,False,True,0.1278,-0.2553,0,0.0,0,0,0,0.0,eye_closed,0
1784613651.7692,P001,87,33.2,0.761,26.67,29.88,99.5,13.13,24.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562,0.0864,0.0,0.8708,0.3983,0.9937,0.0,0.0,1.0,0.0006,False,False,True,False,True,0.0914,-0.3037,0,0.0,0,0,0,0.0,eye_closed,0
1784613651.92,P001,88,33.26,0.762,26.67,30.12,99.32,13.49,24.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5708,0.0961,0.0,0.8805,0.399,0.9924,0.0,0.0,1.0,0.0007,False,False,True,False,True,0.0824,-0.351,0,0.0,0,0,0,0.0,eye_closed,0
1784613652.0746,P001,89,33.02,0.762,26.67,29.32,99.81,12.22,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325,0.0853,0.0,0.855,0.3995,0.992,0.0,0.0,1.0,0.0007,False,False,True,False,True,0.0261,-0.3195,0,0.0,0,0,0,0.0,eye_closed,0
1784613652.2289,P001,90,33.35,0.762,26.67,30.7,99.29,13.53,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974,0.0846,0.0,0.8983,0.3995,0.9945,0.0,0.0,1.0,0.0005,False,False,True,False,True,-0.0007,-0.328,0,0.0,0,0,0,0.0,eye_closed,0
1784613652.3827,P001,91,33.31,0.763,26.67,30.54,99.3,13.41,24.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897,0.092,0.0,0.8931,0.3991,0.9963,0.0,0.0,1.0,0.0003,False,False,True,False,True,-0.0305,-0.3246,0,0.0,0,0,0,0.0,eye_closed,0
1784613652.5263,P001,92,33.28,0.759,26.67,30.06,99.27,13.77,24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662,0.0835,0.0,0.8774,0.3992,0.9899,0.0,0.0,1.0,0.0009,False,False,True,False,True,-0.027,-0.2935,0,0.0,0,0,0,0.0,eye_closed,0
1784613652.6937,P001,93,33.13,0.764,26.67,30.16,99.56,12.58,24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725,0.0731,0.0,0.8817,0.3983,0.9734,0.0,0.0,1.0,0.0024,False,False,True,False,True,-0.0109,-0.2516,0,0.0,0,0,0,0.0,eye_closed,0
1784613652.8749,P001,94,33.06,0.763,26.67,30.17,99.87,11.8,24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573,0.0717,0.0,0.882,0.3981,0.974,0.0,0.0,1.0,0.0023,False,False,True,False,True,-0.0438,-0.2746,0,0.0,0,0,0,0.0,eye_closed,0
1784613653.0663,P001,95,33.16,0.764,26.67,30.56,99.7,12.18,24.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5894,0.0467,0.0,0.8929,0.3987,0.9735,0.0,0.0,1.0,0.0023,False,False,True,False,True,0.0029,-0.2699,0,0.0,0,0,0,0.0,eye_closed,0
1784613653.3308,P001,96,33.22,0.762,26.67,30.83,99.64,12.44,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094,0.0534,0.0,0.9063,0.399,0.9719,0.0,0.0,1.0,0.0025,False,False,True,False,True,0.1046,-0.2973,0,0.0,0,0,0,0.0,eye_closed,0
1784613653.4992,P001,97,33.58,0.755,26.77,32.02,99.31,13.85,24.3,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.6683,0.0397,0.0,0.9456,0.3972,0.9578,0.0,0.0,1.0,0.0036,False,False,True,False,True,0.0564,-0.2488,0,0.0,0,0,0,0.0,eye_closed,0
1784613653.6678,P001,98,33.55,0.756,27.08,32.03,99.83,12.41,24.32,0.0,0.0,0.0,0.0153,0.0,0.0,0.0,0.6671,0.0372,0.0,0.9447,0.3972,0.9595,0.0,0.0,1.0,0.0035,False,False,True,False,True,0.0557,-0.2482,0,0.0,0,0,0,0.0,eye_closed,0
1784613653.8363,P001,99,33.89,0.752,27.32,32.54,99.23,14.31,24.2,0.0,0.0,0.0,0.0247,0.0,0.0,0.0,0.6937,0.0549,0.0,0.9625,0.3967,0.952,0.0,0.0,1.0,0.0041,False,False,True,False,True,0.0311,-0.1644,0,0.0,0,0,0,0.0,eye_closed,0
1784613654.0067,P001,100,33.57,0.747,26.76,31.83,99.61,13.67,24.37,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.6594,0.0521,0.0,0.9396,0.3976,0.9622,0.0,0.0,1.0,0.0032,False,False,True,False,True,0.043,-0.3132,0,0.0,0,0,0,0.0,eye_closed,0
1784613654.1903,P001,101,33.75,0.744,27.01,31.98,99.42,14.36,24.33,0.0,0.0,0.0,0.0129,0.0,0.0,0.0,0.6628,0.0549,0.0,0.9419,0.3974,0.9597,0.0,0.0,1.0,0.0035,False,False,True,False,True,-0.0527,-0.3715,0,0.0,0,0,0,0.0,eye_closed,0
1784613654.3994,P001,102,33.97,0.739,27.47,32.35,99.23,14.21,24.86,0.0,0.0128,0.0,0.0191,0.0,0.0,0.0,0.6771,0.0435,0.0,0.9514,0.3982,0.9636,0.0,0.0,0.9919,0.0031,False,False,True,False,True,-0.0862,-0.367,0,0.0,0,0,0,0.0,eye_closed,0
1784613654.56,P001,103,35.39,0.738,30.74,32.43,99.63,14.22,26.88,0.0,0.0777,0.0,0.0361,0.0,0.0,0.0,0.6736,0.0463,0.0,0.9491,0.3977,0.9478,0.0,0.0,1.0,0.0045,False,False,True,False,True,-0.082,-0.3179,0,0.0,0,0,0,0.0,eye_closed,0
1784613654.7556,P001,104,35.35,0.74,30.74,32.5,99.85,13.47,27.1,0.05,0.0841,0.0,0.0261,0.0,0.0016,0.0,0.6806,0.0462,0.0,0.9537,0.3977,0.9477,0.0,0.0,1.0,0.0045,False,False,True,False,True,-0.0861,-0.3127,0,0.0,0,0,0,0.0,eye_closed,0
1784613654.9382,P001,105,36.06,0.739,32.22,32.85,99.42,13.95,28.54,0.0,0.1234,0.0,0.0288,0.0,0.0,0.0,0.6944,0.0453,0.0,0.9629,0.3987,0.9504,0.0,0.0,0.9942,0.0042,False,False,True,False,True,-0.1285,-0.3013,0,0.0,0,0,0,0.0,eye_closed,0
1784613655.1677,P001,106,36.39,0.741,33.19,33.18,98.59,13.44,29.92,0.0,0.1599,0.0,0.0319,0.0,0.0,0.0,0.7108,0.0382,0.0,0.9738,0.399,0.9562,0.0,0.0,0.9726,0.0037,False,False,True,False,True,-0.129,-0.2596,0,0.0,0,0,0,0.0,eye_closed,0
1784613655.3924,P001,107,37.48,0.733,35.05,32.96,99.59,14.7,31.32,0.0,0.1936,0.0,0.0238,0.0,0.0,0.0,0.6945,0.0351,0.0,0.963,0.3972,0.9739,0.0,0.0,1.0,0.0022,False,False,True,False,True,-0.092,-0.3266,0,0.0,0,0,0,0.0,eye_closed,0
1784613655.73,P001,108,38.32,0.732,37.29,32.46,98.31,15.14,33.86,0.0,0.2663,0.0,0.0245,0.0,0.0,0.0,0.667,0.0639,0.0,0.9446,0.3982,0.9721,0.0,0.0,0.9743,0.0024,False,False,True,False,True,-0.1719,-0.2805,0,0.0,0,0,0,0.0,eye_closed,0
1784613655.9643,P001,109,38.27,0.734,36.87,33.22,99.54,14.12,33.29,0.0,0.2494,0.0,0.0139,0.0,0.0,0.0,0.7068,0.0714,0.0,0.9712,0.399,0.9727,0.0,0.0,0.9946,0.0023,False,False,True,False,True,-0.1229,-0.1824,0,0.0,0,0,0,0.0,eye_closed,0
1784613656.1662,P001,110,38.21,0.727,37.25,32.06,97.35,15.94,33.73,0.0,0.2721,0.0,0.032,0.0,0.0,0.0,0.6444,0.1015,0.0,0.9296,0.3917,0.9605,0.0,0.0,0.9568,0.0034,False,False,True,False,True,-0.0971,-0.201,0,0.0,0,0,0,0.0,eye_closed,0
1784613656.3676,P001,111,36.36,0.724,36.55,31.89,99.34,15.55,15.45,0.0,0.2415,0.0,0.0123,0.0,0.0,0.0,0.6339,0.0,0.0,0.9226,0.2525,0.0459,0.1205,0.0,0.9961,0.0827,False,False,True,False,True,-0.1223,-0.2021,0,0.0,0,0,0,0.0,eye_closed,0
1784613656.5378,P001,112,36.23,0.719,36.16,31.46,99.08,17.1,14.27,0.0,0.2374,0.0,0.0,0.0,0.0,0.0,0.6117,0.0,0.0,0.9078,0.2383,0.0,0.1426,0.0,1.0,0.0923,False,False,True,False,True,-0.1148,-0.1467,0,0.0,0,0,0,0.0,eye_closed,0
1784613656.7534,P001,113,36.23,0.721,36.29,32.26,99.81,15.0,14.67,0.0,0.2405,0.0,0.0,0.0,0.0,0.0,0.6529,0.0,0.0,0.9352,0.2492,0.0014,0.1301,0.0,1.0,0.086,False,False,True,False,True,-0.1243,-0.1481,0,0.0,0,0,0,0.0,eye_closed,0
1784613656.924,P001,114,35.98,0.721,36.1,31.47,98.17,16.76,13.85,0.0,0.2505,0.0,0.0,0.0,0.0,0.0,0.618,0.0,0.0,0.912,0.2034,0.0,0.1907,0.0,0.9779,0.1114,False,False,True,False,True,-0.0779,-0.1735,0,0.0,0,0,0,0.0,eye_closed,0
1784613657.3292,P001,115,35.6,0.717,35.26,31.48,98.41,16.71,12.66,0.0,0.2274,0.0,0.0,0.0,0.0,0.0,0.6172,0.0,0.0,0.9114,0.1883,0.0,0.2121,0.0,0.9811,0.1199,False,False,True,False,True,-0.1124,-0.1655,0,0.0,0,0,0,0.0,eye_closed,0
1784613657.5537,P001,116,35.38,0.713,34.84,32.08,98.04,16.78,11.54,0.0,0.2239,0.0,0.0,0.0,0.0,0.0,0.6479,0.0,0.0,0.932,0.1483,0.0,0.2663,0.0,0.9706,0.1402,False,False,True,False,True,-0.0737,-0.1943,0,0.0,0,0,0,0.0,eye_closed,0
1784613657.7591,P001,117,35.19,0.716,34.4,32.03,99.3,15.77,10.85,0.0,0.1988,0.0,0.0,0.0,0.0,0.0,0.6482,0.0,0.0,0.9321,0.1559,0.0,0.254,0.0,0.9917,0.1353,False,False,True,False,True,-0.0721,-0.1999,0,0.0,0,0,0,0.0,eye_closed,0
1784613657.9302,P001,118,35.02,0.708,33.45,32.52,99.33,17.08,9.7,0.0,0.1708,0.0,0.0,0.0,0.0,0.0,0.665,0.0,0.0,0.9434,0.149,0.0,0.264,0.0,0.9982,0.1385,False,False,True,False,True,-0.0768,-0.1977,0,0.0,0,0,0,0.0,eye_closed,0
1784613658.1135,P001,119,34.44,0.709,32.27,33.1,99.2,16.05,8.98,0.0,0.1487,0.0,0.0,0.0,0.0,0.0,0.6962,0.0,0.0,0.9642,0.1509,0.0,0.2612,0.0,0.9871,0.1359,False,False,True,False,True,-0.0768,-0.1953,0,0.0,0,0,0,0.0,eye_closed,0
1784613658.3082,P001,120,34.49,0.709,32.34,33.03,99.84,15.85,8.63,0.0,0.1417,0.0,0.0,0.0,0.0,0.0,0.6931,0.0,0.0,0.962,0.1466,0.0,0.2673,0.0,1.0,0.1384,False,False,True,False,True,-0.0565,-0.1833,0,0.0,0,0,0,0.0,eye_closed,0
1784613658.5107,P001,121,33.14,0.709,29.32,32.65,99.31,16.36,6.15,0.18,0.0706,0.0,0.0,0.0,0.0061,0.0,0.6708,0.0,0.0,0.9472,0.147,0.0,0.266,0.0,0.9921,0.139,False,False,True,False,True,-0.1658,-0.1571,0,0.0,0,0,0,0.0,eye_closed,0
1784613658.7333,P001,122,32.22,0.701,26.67,32.37,99.02,18.63,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6536,0.0,0.0,0.9358,0.1532,0.0,0.2641,0.0,1.0,0.139,False,False,True,False,True,-0.2003,-0.1867,0,0.0,0,0,0,0.0,eye_closed,0
1784613658.9264,P001,123,32.53,0.706,26.67,31.55,97.55,22.31,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153,0.0,0.0,0.9102,0.1955,0.0,0.2062,0.0,1.0,0.1177,False,False,True,False,True,-0.0348,-0.2364,0,0.0,0,0,0,0.0,eye_closed,0
1784613659.1685,P001,124,31.94,0.7,26.67,30.92,99.48,17.48,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.0,0.0,0.894,0.1694,0.0,0.2448,0.0,1.0,0.1343,False,False,True,False,True,-0.0137,-0.2574,0,0.0,0,0,0,0.0,eye_closed,0
1784613659.3669,P001,125,33.81,0.7,26.67,31.34,97.36,23.2,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6137,0.0028,0.0,0.9091,0.3335,0.569,0.0067,0.0,1.0,0.0376,False,False,True,False,True,0.0233,-0.1913,0,0.0,0,0,0,0.0,eye_closed,0
1784613659.5392,P001,126,33.98,0.697,26.67,30.87,97.75,22.43,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.588,0.0396,0.0,0.892,0.3583,0.7265,0.0,0.0,1.0,0.0241,False,False,True,False,True,0.1111,-0.1957,0,0.0,0,0,0,0.0,eye_closed,0
1784613659.7221,P001,127,34.47,0.693,26.67,28.8,96.65,25.73,24.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4756,0.0429,0.0,0.8171,0.3965,0.9824,0.0,0.0,1.0,0.0016,False,False,True,False,True,0.0613,-0.1317,0,0.0,0,0,0,0.0,eye_closed,0
1784613659.9409,P001,128,33.72,0.692,26.67,28.28,99.34,18.67,24.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427,0.0375,0.0,0.7952,0.3957,0.9702,0.0,0.0,1.0,0.0028,False,False,True,False,True,0.114,-0.1334,0,0.0,0,0,0,0.0,eye_closed,0
1784613660.1061,P001,129,35.16,0.691,26.67,29.44,94.45,31.95,24.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4891,0.031,0.0,0.8261,0.395,0.9773,0.0,0.0,1.0,0.0021,False,False,True,False,True,0.0078,-0.194,0,0.0,0,0,0,0.0,eye_closed,0
1784613660.2855,P001,130,35.58,0.695,26.9,29.15,92.98,35.77,24.76,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.4486,0.0014,0.0,0.799,0.397,0.989,0.0,0.0,1.0,0.001,False,False,True,False,True,0.0334,-0.2516,0,0.0,0,0,0,0.0,eye_closed,0
1784613660.4667,P001,131,35.99,0.708,29.38,30.55,95.15,29.18,24.76,0.0,0.0,0.0,0.1016,0.0,0.0,0.0,0.5116,0.0,0.0,0.8411,0.3962,0.9902,0.0,0.0,1.0,0.0009,False,False,True,False,True,0.0556,-0.2795,0,0.0,0,0,0,0.0,eye_closed,0
1784613660.7147,P001,132,35.49,0.724,28.33,32.25,96.05,25.72,24.72,0.0,0.0,0.0,0.0626,0.0,0.0,0.0,0.6001,0.0,0.0,0.9001,0.3986,0.9834,0.0,0.0,1.0,0.0015,False,False,True,False,True,0.0409,-0.3549,0,0.0,0,0,0,0.0,eye_closed,0
1784613660.9096,P001,133,34.9,0.734,26.67,32.76,95.92,25.23,24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6366,0.0,0.0,0.9244,0.3984,0.9866,0.0,0.0,1.0,0.0012,False,False,True,False,True,-0.0453,-0.4291,0,0.0,0,0,0,0.0,eye_closed,0
1784613661.0784,P001,134,33.82,0.727,26.67,31.05,99.6,16.02,24.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521,0.0,0.0,0.8681,0.3975,0.9982,0.0,0.0,1.0,0.0002,False,False,True,False,True,0.0166,-0.3968,0,0.0,0,0,0,0.0,eye_closed,0
1784613661.27,P001,135,35.41,0.734,26.67,32.45,93.72,31.14,24.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6287,0.0258,0.0,0.9191,0.3982,0.9894,0.0,0.0,1.0,0.0009,False,False,True,False,True,-0.0191,-0.3067,0,0.0,0,0,0,0.0,eye_closed,0
1784613661.4578,P001,136,35.31,0.712,26.67,30.36,93.74,32.49,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299,0.0331,0.0,0.8533,0.3962,0.9977,0.0,0.0,1.0,0.0002,False,False,True,False,True,0.0301,-0.1262,0,0.0,0,0,0,0.0,eye_closed,0
1784613661.7687,P001,137,35.28,0.692,26.67,31.4,95.16,29.83,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576,0.0853,0.0,0.884,0.3981,0.9966,0.0,0.0,1.0,0.0003,False,False,True,False,True,0.1235,-0.1902,0,0.0,0,0,0,0.0,eye_closed,0
1784613661.9705,P001,138,34.9,0.673,26.67,30.08,96.49,27.33,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515,0.0842,0.0,0.8433,0.3995,0.9872,0.0,0.0,1.0,0.0012,False,False,True,False,True,0.0764,-0.145,0,0.0,0,0,0,0.0,eye_closed,0
1784613662.2688,P001,139,34.03,0.664,26.67,29.08,99.58,19.59,24.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597,0.1007,0.0,0.8064,0.3996,0.9762,0.0,0.0,1.0,0.0022,False,False,True,False,True,0.1013,-0.1952,0,0.0,0,0,0,0.0,eye_closed,0
1784613662.5091,P001,140,35.28,0.638,26.67,28.48,95.24,32.63,24.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169,0.0875,0.0,0.778,0.3974,0.9995,0.0,0.0,1.0,0.0,False,False,True,False,True,0.1434,-0.2983,0,0.0,0,0,0,0.0,eye_closed,0
1784613662.7707,P001,141,35.71,0.62,26.67,29.83,94.84,34.73,24.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537,0.0549,0.0,0.8025,0.3949,0.985,0.0,0.0,1.0,0.0014,False,False,True,False,True,0.2658,-0.259,0,0.0,0,0,0,0.0,eye_closed,0
1784613663.023,P001,142,35.85,0.607,26.67,32.0,95.89,32.54,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434,0.0348,0.0,0.8623,0.3956,0.9772,0.0,0.0,1.0,0.002,False,False,True,False,True,0.3042,-0.3084,0,0.0,0,0,0,0.0,eye_closed,0
1784613663.2773,P001,143,34.98,0.605,26.67,31.73,99.43,23.2,24.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0449,0.0,0.8567,0.3978,0.9996,0.0,0.0,1.0,0.0,False,False,True,False,True,0.2984,-0.326,0,0.0,0,0,0,0.0,eye_closed,0
1784613663.5463,P001,144,35.43,0.593,26.67,30.69,97.22,29.6,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4727,0.0506,0.0,0.8152,0.3972,0.9879,0.0,0.0,1.0,0.0011,False,False,True,False,True,0.2836,-0.3023,0,0.0,0,0,0,0.0,eye_closed,0
1784613663.7827,P001,145,35.42,0.585,26.67,31.7,98.02,27.81,24.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189,0.0554,0.0,0.846,0.3974,0.9764,0.0,0.0,1.0,0.0021,False,False,True,False,True,0.2873,-0.2517,0,0.0,0,0,0,0.0,eye_closed,0
1784613664.0339,P001,146,35.56,0.59,27.21,32.24,98.3,26.83,24.32,0.0,0.0,0.0,0.0,0.0205,0.0,0.0,0.5485,0.0543,0.0,0.8657,0.3903,0.9366,0.0,0.0,1.0,0.0057,False,False,True,False,True,0.301,-0.2171,0,0.0,0,0,0,0.0,eye_closed,0
1784613664.3119,P001,147,36.24,0.599,26.67,31.46,93.98,37.81,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5415,0.0791,0.0,0.861,0.3939,0.9594,0.0,0.0,1.0,0.0036,False,False,True,False,True,0.2574,-0.1241,0,0.0,0,0,0,0.0,eye_closed,0
1784613664.5403,P001,148,36.49,0.642,26.67,30.46,90.99,43.46,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343,0.1197,0.0,0.8562,0.394,0.9593,0.0,0.0,1.0,0.0037,False,False,True,False,True,0.1746,-0.0689,0,0.0,0,0,0,0.0,eye_closed,0
1784613664.808,P001,149,34.03,0.637,26.67,27.7,99.5,21.11,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4029,0.15,0.0,0.7686,0.3946,0.9754,0.0,0.0,1.0,0.0023,False,False,True,False,True,0.1479,-0.0343,0,0.0,0,0,0,0.0,eye_closed,0
1784613665.0629,P001,150,37.14,0.695,28.09,30.31,89.07,45.52,25.75,0.0,0.0,0.0,0.0,0.0536,0.0,0.0,0.5472,0.1975,0.0,0.8648,0.3946,0.9695,0.0,0.0,1.0,0.0027,False,False,True,False,True,-0.0519,-0.0428,0,0.0,0,0,0,0.0,eye_closed,0
1784613665.3163,P001,151,36.45,0.755,27.87,29.64,88.46,42.9,25.5,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.5294,0.16,0.0,0.853,0.3945,0.9678,0.0,0.0,1.0,0.0029,False,False,True,False,True,-0.0826,0.0784,0,0.0,0,0,0,0.0,eye_closed,0
1784613665.5517,P001,152,35.75,0.762,26.96,29.81,89.78,39.06,25.12,0.0,0.0,0.0,0.0,0.0111,0.0,0.0,0.5392,0.1088,0.0,0.8595,0.3985,0.9921,0.0,0.0,1.0,0.0007,False,False,True,False,True,-0.1446,-0.0718,0,0.0,0,0,0,0.0,eye_closed,0
1784613665.8215,P001,153,35.35,0.735,26.67,30.1,92.39,34.43,24.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095,0.0497,0.0,0.8397,0.3998,0.9832,0.0,0.0,1.0,0.0015,False,False,True,False,True,-0.1028,-0.1313,0,0.0,0,0,0,0.0,eye_closed,0
1784613666.0825,P001,154,33.58,0.728,26.96,28.63,99.42,16.2,25.09,0.0,0.0,0.0,0.0,0.0108,0.0,0.0,0.4268,0.0446,0.0,0.7846,0.397,0.993,0.0,0.0,1.0,0.0007,False,False,True,False,True,-0.107,-0.1287,0,0.0,0,0,0,0.0,eye_closed,0
1784613666.3775,P001,155,34.68,0.745,26.67,29.87,94.52,28.05,24.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5296,0.0346,0.0,0.8531,0.3991,0.9898,0.0,0.0,1.0,0.0009,False,False,True,False,True,-0.0807,-0.1212,0,0.0,0,0,0,0.0,eye_closed,0
1784613666.5618,P001,156,35.23,0.735,26.67,28.7,92.07,35.29,24.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4707,0.0026,0.0,0.8138,0.3981,0.9923,0.0,0.0,1.0,0.0007,False,False,True,False,True,-0.0015,-0.0159,0,0.0,0,0,0,0.0,eye_closed,0
1784613666.7188,P001,157,36.63,0.697,27.01,27.71,87.9,49.08,24.74,0.0,0.0,0.0,0.0128,0.0,0.0,0.0,0.3896,0.0,0.0,0.7597,0.3967,0.9882,0.0,0.0,1.0,0.0011,False,False,True,False,True,0.1382,-0.2035,0,0.0,0,0,0,0.0,eye_closed,0
1784613666.8854,P001,158,33.89,0.69,26.67,28.27,98.87,19.98,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4157,0.0,0.0,0.7771,0.3973,0.9978,0.0,0.0,1.0,0.0002,False,False,True,False,True,0.1425,-0.18,0,0.0,0,0,0,0.0,eye_closed,0
1784613667.0889,P001,159,38.21,0.624,26.67,31.6,85.78,58.67,24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163,0.011,0.0,0.8442,0.3972,0.9858,0.0,0.0,1.0,0.0013,False,False,True,False,True,0.2085,-0.377,0,0.0,0,0,0,0.0,eye_closed,0
1784613667.3332,P001,160,39.09,0.54,26.67,30.53,85.0,65.61,24.83,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.4035,0.0,0.0,0.769,0.3982,0.9918,0.0,0.0464,1.0,0.0008,False,False,True,False,True,0.4876,-0.3075,0,0.0,0,0,0,0.0,eye_closed,0
1784613667.5331,P001,161,42.1,0.436,31.48,33.53,85.94,69.4,24.54,2.96,0.0,0.0,0.1804,0.0,0.0,0.0,0.4437,0.0483,0.0,0.7958,0.3979,0.9731,0.0,0.1607,1.0,0.0025,False,False,True,False,True,0.6112,-0.3357,0,0.0,0,0,0,0.0,eye_closed,0
1784613667.8461,P001,162,38.34,0.387,20.6,36.0,76.09,74.75,24.06,6.95,0.0,0.0,0.2433,0.0,0.0,0.0,0.3352,0.0,0.0,0.7234,0.3921,0.9502,0.0,0.3867,0.7615,0.0048,False,False,True,False,True,1.107,-0.215,0,0.0,0,0,0,0.0,eye_closed,1
1784613668.0564,P001,163,39.68,0.315,19.71,43.45,81.27,71.33,20.57,13.1,0.0,0.0,0.2088,0.0,0.0,0.0,0.38,0.0005,0.0,0.7533,0.3641,0.7642,0.0,0.6944,0.7632,0.0224,False,False,True,False,True,1.1102,-0.332,0,0.0,0,0,0,0.0,eye_closed,1
1784613668.3015,P001,164,41.96,0.332,23.68,47.78,95.5,53.94,24.15,16.69,0.0,0.0,0.245,0.0,0.0,0.0,0.5102,0.0,0.0,0.8401,0.3908,0.9587,0.0,0.7426,0.924,0.0037,False,False,True,False,True,1.1004,-0.3424,0,0.0,0,0,0,0.0,eye_closed,1
1784613668.4835,P001,165,41.78,0.321,20.92,48.84,95.27,57.0,23.2,19.72,0.0,0.0,0.1344,0.0,0.0,0.0,0.5197,0.0,0.0,0.8465,0.3856,0.904,0.0,0.7798,0.934,0.0087,False,False,True,False,True,1.0784,-0.3519,0,0.0,0,0,0,0.0,eye_closed,1
1784613668.6697,P001,166,38.17,0.398,14.73,44.98,83.06,62.82,22.79,21.04,0.0,0.0,0.0293,0.0,0.0,0.0,0.4233,0.0343,0.0,0.7822,0.3814,0.8838,0.0,0.6514,0.7527,0.0109,False,False,True,False,True,1.0905,-0.1075,0,0.0,0,0,0,0.0,eye_closed,1
1784613668.9924,P001,167,40.51,0.472,17.91,44.19,88.99,65.47,23.03,21.37,0.0,0.0,0.0,0.0,0.0,0.0,0.5113,0.0169,0.0,0.8409,0.3838,0.896,0.0,0.4962,0.9595,0.0094,False,False,True,False,True,0.8702,-0.3107,0,0.0,0,0,0,0.0,eye_closed,1
1784613669.2084,P001,168,39.63,0.546,18.67,39.46,87.46,63.47,24.34,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6006,0.0766,0.0,0.9004,0.3909,0.971,0.0,0.21,1.0,0.0025,False,False,True,False,True,0.5091,-0.3021,0,0.0,0,0,0,0.0,eye_closed,1
1784613669.4041,P001,169,34.7,0.573,18.71,31.74,98.38,26.96,24.79,21.13,0.0,0.0,0.0,0.0021,0.0,0.0,0.5096,0.0448,0.0,0.8397,0.3967,0.988,0.0,0.0,1.0,0.0011,False,False,True,False,True,0.616,-0.316,0,0.0,0,0,0,0.0,eye_closed,1
1784613669.6082,P001,170,37.11,0.643,18.67,30.38,85.79,57.22,24.45,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.5533,0.0404,0.0,0.8689,0.3952,0.9711,0.0,0.0,1.0,0.0026,False,False,True,False,True,0.374,-0.0669,0,0.0,0,0,0,0.0,eye_closed,1
