timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1783439907.8986,P001,80,19.87,0.846,16.38,42.1,14.26,12.57,37.98,0.0,0.4095,0.5015,0.0,0.0,0.0,0.0,0.2995,0.0742,0.0,0.6997,0.3897,0.9269,0.0,0.0,0.0,0.0072,False,False,False,False,False,-0.025,-0.0973,0.023,0.0,4,0.0363,0.2283,0.225,alert,0
1783439907.9736,P001,81,19.95,0.848,16.8,41.58,14.53,11.75,38.9,0.0,0.42,0.5026,0.0,0.0,0.0,0.0,0.2713,0.0937,0.0,0.6809,0.3938,0.9572,0.0,0.0,0.0,0.0042,False,False,False,False,False,-0.027,-0.1225,0.0236,0.0,4,0.0362,0.2283,0.2346,alert,0
1783439908.0481,P001,82,20.21,0.842,17.18,41.89,14.64,11.9,39.3,0.0,0.4294,0.4897,0.0,0.0,0.0,0.0,0.3022,0.0916,0.0,0.7015,0.3938,0.9618,0.0,0.0,0.0,0.0037,False,False,False,False,False,-0.0478,-0.1179,0.0241,0.0,4,0.036,0.2283,0.2439,alert,0
1783439908.1237,P001,83,20.11,0.841,17.06,41.53,14.65,11.92,39.22,0.0,0.4266,0.4764,0.0,0.0,0.0,0.0,0.3045,0.083,0.0,0.703,0.3931,0.9641,0.0,0.0,0.0,0.0035,False,False,False,False,False,-0.0285,-0.0978,0.0246,0.0,4,0.0359,0.2283,0.253,alert,0
1783439908.1952,P001,84,20.19,0.837,17.02,40.09,13.71,14.74,39.47,0.0,0.4256,0.4532,0.0,0.0,0.0,0.0,0.2692,0.0892,0.0,0.6794,0.3964,0.9773,0.0,0.0,0.0,0.0023,False,False,False,False,False,0.0119,-0.104,0.0253,0.0,4,0.036,0.2283,0.2619,alert,0
1783439908.2692,P001,85,19.81,0.85,17.07,39.79,14.54,11.56,39.56,0.0,0.4267,0.449,0.0,0.0,0.0,0.0,0.2775,0.108,0.0,0.685,0.3975,0.9794,0.0,0.0,0.0,0.002,False,False,False,False,False,0.0117,-0.1099,0.026,0.0,4,0.0356,0.2283,0.2706,alert,0
1783439908.3507,P001,86,20.89,0.845,18.63,40.6,13.22,15.48,39.14,0.63,0.4249,0.4046,0.056,0.0,0.021,0.0,0.389,0.0425,0.0,0.7593,0.3928,0.9632,0.0,0.0,0.0,0.0035,False,False,False,False,False,-0.0902,-0.122,0.0262,0.0,5,0.0364,0.2283,0.2791,alert,0
1783439908.4262,P001,87,20.7,0.848,16.86,38.44,9.72,24.6,38.91,0.0,0.411,0.3972,0.0156,0.0,0.0,0.0,0.2952,0.0978,0.0,0.6968,0.3956,0.9754,0.0,0.0,0.0,0.0024,False,False,False,False,False,-0.0616,-0.1519,0.0265,0.0,5,0.0364,0.2283,0.2874,alert,0
1783439908.4998,P001,88,18.89,0.849,16.08,36.64,14.22,12.48,37.63,0.0,0.402,0.3781,0.0,0.0,0.0,0.0,0.236,0.0929,0.0,0.6573,0.3905,0.92,0.0,0.0,0.0,0.008,False,False,False,False,False,-0.0877,-0.1379,0.0266,0.0,5,0.0364,0.2283,0.2955,alert,0
1783439908.5873,P001,89,20.19,0.839,16.68,40.28,13.01,16.43,38.78,0.17,0.416,0.4563,0.0,0.0,0.0055,0.0,0.2712,0.0671,0.0,0.6808,0.3946,0.9572,0.0,0.0,0.0,0.0042,False,False,False,False,False,-0.0345,-0.1068,0.027,0.0,5,0.0367,0.2283,0.3034,alert,0
1783439908.6603,P001,90,19.22,0.844,15.8,38.82,14.2,12.92,38.03,0.0,0.3951,0.4308,0.0,0.0,0.0,0.0,0.2497,0.0755,0.0,0.6665,0.3961,0.9533,0.0,0.0,0.0,0.0047,False,False,False,False,False,-0.0309,-0.1218,0.0273,0.0,5,0.0364,0.2283,0.3111,alert,0
1783439908.7372,P001,91,18.18,0.832,13.06,37.68,13.36,15.99,35.53,0.0,0.3266,0.3646,0.0,0.0,0.0,0.0,0.2919,0.076,0.0,0.6946,0.394,0.9498,0.0,0.0,0.0,0.0049,False,False,False,False,False,-0.0754,-0.1169,0.0274,0.0,5,0.0365,0.2283,0.3187,alert,0
1783439908.8205,P001,92,18.13,0.83,13.4,35.98,13.37,16.15,35.89,0.25,0.3337,0.3172,0.0,0.0,0.0082,0.0,0.2871,0.0871,0.0,0.6914,0.3948,0.956,0.0,0.0,0.0,0.0043,False,False,False,False,False,-0.1559,-0.1434,0.0273,0.0,5,0.037,0.2283,0.3261,alert,0
1783439908.9002,P001,93,17.69,0.836,14.46,31.81,14.88,15.54,32.96,0.0,0.3145,0.2196,0.0384,0.0,0.0,0.0,0.255,0.0338,0.0,0.67,0.3768,0.8355,0.0,0.0,0.032,0.0164,False,False,False,False,False,-0.1997,-0.1116,0.0271,0.0,5,0.0372,0.2283,0.3333,alert,0
1783439908.9825,P001,94,17.5,0.841,14.36,31.58,16.41,12.17,34.34,0.19,0.2972,0.2112,0.0502,0.0,0.0062,0.0,0.2658,0.0415,0.0,0.6772,0.3926,0.9413,0.0,0.0,0.0409,0.0058,False,False,False,False,False,-0.1952,-0.1106,0.0269,0.0,5,0.0369,0.2283,0.3404,alert,0
1783439909.0565,P001,95,17.99,0.834,14.38,33.23,13.93,15.73,35.27,0.02,0.3175,0.2397,0.0518,0.0,0.0006,0.0,0.2903,0.0837,0.0,0.6935,0.3933,0.9546,0.0,0.0,0.0108,0.0045,False,False,False,False,False,-0.2519,-0.1805,0.0267,0.0,5,0.0374,0.2283,0.3368,alert,0
1783439909.1362,P001,96,16.89,0.818,10.87,30.09,16.97,19.6,30.84,0.0,0.2044,0.1542,0.0,0.0,0.0,0.0,0.2709,0.0702,0.0,0.6806,0.3911,0.9274,0.0,0.0,0.1008,0.0072,False,False,False,False,False,-0.233,-0.1318,0.0265,0.0,5,0.0376,0.2283,0.3438,alert,0
1783439909.2098,P001,97,17.02,0.823,11.65,31.51,16.25,17.74,31.16,0.0,0.2141,0.1812,0.0435,0.0,0.0,0.0,0.3058,0.0699,0.0,0.7038,0.391,0.9257,0.0,0.0,0.0724,0.0073,False,False,False,False,False,-0.3257,-0.0913,0.0263,0.0,5,0.0382,0.2283,0.3402,alert,0
1783439909.2923,P001,98,18.0,0.832,13.41,27.0,20.42,21.33,29.9,0.0,0.1768,0.0595,0.0371,0.0,0.0,0.0,0.3002,0.0861,0.0,0.7001,0.3921,0.9274,0.0,0.0,0.2005,0.0071,False,False,False,False,False,-0.2686,-0.0908,0.026,0.0,5,0.0384,0.2283,0.3367,alert,0
1783439909.3705,P001,99,17.29,0.841,13.83,26.34,24.52,12.05,29.92,0.2,0.1709,0.0411,0.0408,0.0,0.0065,0.0,0.2928,0.0769,0.0,0.6952,0.3939,0.9394,0.0,0.0,0.2199,0.006,False,False,False,False,False,-0.2724,-0.0909,0.0258,0.0,5,0.0381,0.2283,0.3333,alert,0
1783439909.454,P001,100,17.99,0.825,13.91,30.99,17.62,16.73,32.52,0.7,0.2652,0.1592,0.0226,0.0,0.0233,0.0,0.315,0.0696,0.0,0.71,0.3876,0.9033,0.0,0.0,0.0956,0.0094,False,False,False,False,False,-0.1541,-0.1061,0.0257,0.0,6,0.0389,0.2283,0.34,alert,0
1783439909.5282,P001,101,17.41,0.838,13.68,31.8,16.69,12.91,33.79,0.29,0.3059,0.201,0.0,0.0,0.0096,0.0,0.2962,0.0808,0.0,0.6975,0.3877,0.8925,0.0,0.0,0.0516,0.0106,False,False,False,False,False,-0.1122,-0.0815,0.0256,0.0,6,0.039,0.2283,0.3465,alert,0
1783439909.6057,P001,102,18.5,0.835,14.38,32.27,15.68,18.56,34.08,0.77,0.2922,0.1792,0.0202,0.0,0.0256,0.0,0.3383,0.0654,0.0,0.7255,0.3931,0.9352,0.0,0.0,0.0745,0.0063,False,False,False,False,False,-0.0803,-0.1513,0.0257,0.0,6,0.0394,0.2283,0.3529,alert,0
1783439909.6944,P001,103,17.69,0.839,13.74,32.5,17.64,12.38,33.53,1.49,0.2818,0.1846,0.0112,0.0,0.0498,0.0,0.3429,0.0677,0.0,0.7286,0.3925,0.9234,0.0,0.0,0.0688,0.0074,False,False,False,False,False,-0.0861,-0.156,0.0258,0.0333,6,0.0391,0.2283,0.3592,alert,0
1783439909.7704,P001,104,17.27,0.838,10.92,34.13,11.75,21.48,33.45,0.0,0.2645,0.2378,0.0,0.0,0.0,0.0,0.3305,0.0916,0.0,0.7204,0.394,0.9561,0.0,0.0,0.0129,0.0043,False,False,False,False,False,-0.0752,-0.1603,0.026,0.0667,6,0.0388,0.2283,0.3654,alert,0
1783439909.8549,P001,105,17.31,0.832,11.98,37.7,13.87,14.7,31.74,0.0,0.2996,0.3074,0.0,0.0,0.0,0.0,0.3877,0.0662,0.0,0.7585,0.371,0.7989,0.0,0.0,0.0,0.0191,False,False,False,False,False,-0.0521,-0.1304,0.0261,0.1,6,0.0388,0.2283,0.3714,alert,0
1783439909.9315,P001,106,17.26,0.836,11.99,36.84,14.66,12.25,34.82,0.18,0.2989,0.2894,0.0,0.0,0.0061,0.0,0.3723,0.0774,0.0,0.7482,0.3958,0.964,0.0,0.0,0.0,0.0034,False,False,False,False,False,-0.0824,-0.0845,0.0261,0.1333,6,0.0389,0.2283,0.3774,alert,0
1783439910.007,P001,107,17.84,0.832,13.21,36.55,14.43,13.21,35.85,0.06,0.3298,0.2927,0.0,0.0,0.0021,0.0,0.3541,0.0744,0.0,0.7361,0.3954,0.9612,0.0,0.0,0.0,0.0037,False,False,False,False,False,-0.1269,-0.1088,0.026,0.1667,6,0.039,0.2283,0.3832,alert,0
1783439910.0886,P001,108,17.7,0.831,12.97,36.79,14.81,12.3,35.72,0.0,0.3242,0.3002,0.0,0.0,0.0,0.0,0.3547,0.0712,0.0,0.7365,0.3958,0.9649,0.0,0.0,0.0,0.0034,False,False,False,False,False,-0.1269,-0.1088,0.0259,0.2,6,0.0387,0.2283,0.3889,alert,0
1783439910.1656,P001,109,17.93,0.83,13.24,37.05,14.67,12.74,35.81,0.46,0.3284,0.3091,0.0,0.0,0.0152,0.0,0.3497,0.0611,0.0,0.7332,0.3959,0.9616,0.0,0.0,0.0,0.0037,False,False,False,False,False,-0.0847,-0.0843,0.0259,0.2333,6,0.0388,0.2283,0.3945,alert,0
1783439910.2451,P001,110,17.47,0.834,12.63,36.01,14.47,12.95,34.95,0.35,0.3139,0.2793,0.0,0.0,0.0115,0.0,0.3473,0.0489,0.0,0.7315,0.394,0.9408,0.0,0.0,0.0,0.0057,False,False,False,False,False,-0.1002,-0.0825,0.0259,0.2667,6,0.0386,0.2283,0.4,alert,0
1783439910.3216,P001,111,15.15,0.84,8.05,32.18,17.87,12.57,29.25,0.12,0.1501,0.178,0.0,0.0,0.0041,0.0,0.3345,0.0915,0.0,0.723,0.3938,0.9434,0.0,0.0,0.0758,0.0055,False,False,False,False,False,-0.3227,-0.0078,0.0258,0.0,7,0.0403,0.2347,0.3964,alert,0
1783439910.4046,P001,112,14.85,0.839,7.79,31.84,17.95,11.58,29.14,0.0,0.149,0.1849,0.0,0.0,0.0,0.0,0.3042,0.0913,0.0,0.7028,0.3933,0.9398,0.0,0.0,0.0685,0.0059,False,False,False,False,False,-0.3227,-0.0078,0.0256,0.0333,7,0.04,0.2347,0.3929,alert,0
1783439910.4811,P001,113,15.2,0.839,8.5,31.79,18.17,11.81,29.63,0.0,0.1623,0.1783,0.0,0.0,0.0,0.0,0.3129,0.076,0.0,0.7086,0.3937,0.9405,0.0,0.0,0.0755,0.0058,False,False,False,False,False,-0.3451,0.0045,0.0255,0.0,7,0.0398,0.2347,0.3894,alert,0
1783439910.5556,P001,114,15.25,0.838,8.49,31.47,18.25,12.35,29.65,0.0,0.1582,0.1728,0.0,0.0,0.0,0.0,0.3036,0.0796,0.0,0.7024,0.3949,0.9496,0.0,0.0,0.0813,0.0049,False,False,False,False,False,-0.3719,0.0374,0.0255,0.0,7,0.0399,0.2347,0.386,alert,0
1783439910.6361,P001,115,15.11,0.837,8.15,30.33,20.81,12.04,27.84,0.0,0.1137,0.1219,0.0,0.0,0.0,0.0,0.3409,0.0703,0.0,0.7272,0.3932,0.9351,0.0,0.0,0.1349,0.0063,False,False,False,False,False,-0.3644,0.0082,0.0255,0.0,7,0.0398,0.2347,0.3826,alert,0
1783439910.7156,P001,116,15.84,0.837,9.43,29.94,21.27,12.93,29.12,0.04,0.1338,0.1051,0.0,0.0,0.0014,0.0,0.3506,0.0669,0.0,0.7337,0.3966,0.9679,0.0,0.0,0.1526,0.0031,False,False,False,False,False,-0.4065,0.0175,0.0255,0.0,7,0.0398,0.2347,0.3793,alert,0
1783439910.7981,P001,117,16.01,0.838,10.19,29.72,21.64,12.06,29.3,0.04,0.1517,0.1036,0.0,0.0,0.0015,0.0,0.3401,0.0818,0.0,0.7268,0.3938,0.9427,0.0,0.0,0.1541,0.0055,False,False,False,False,False,-0.3993,0.0053,0.0256,0.0,7,0.0396,0.2347,0.3761,alert,0
1783439910.8837,P001,118,15.99,0.839,10.26,28.88,22.02,12.1,29.04,0.41,0.1452,0.0947,0.0,0.0,0.0137,0.0,0.3181,0.0544,0.0,0.7121,0.3939,0.9406,0.0,0.0,0.1635,0.0058,False,False,False,False,False,-0.4159,0.0428,0.0257,0.0,7,0.0396,0.2347,0.3729,alert,0
1783439910.9687,P001,119,15.92,0.84,10.27,29.23,21.59,11.64,29.25,0.26,0.1548,0.1068,0.0,0.0,0.0087,0.0,0.3143,0.0562,0.0,0.7095,0.393,0.9335,0.0,0.0,0.1507,0.0065,False,False,False,False,False,-0.4159,0.0428,0.0258,0.0,7,0.0393,0.2347,0.3697,alert,0
1783439911.0481,P001,120,15.5,0.838,8.97,31.17,19.42,13.37,27.63,0.0,0.1471,0.14,0.0,0.0,0.0,0.0,0.353,0.0567,0.0,0.7354,0.3817,0.8623,0.0,0.0,0.1158,0.0132,False,False,False,False,False,-0.3964,0.0267,0.0258,0.0,7,0.0392,0.2347,0.3667,alert,0
1783439911.1635,P001,121,15.87,0.833,10.08,28.55,21.56,12.66,29.24,0.0,0.1448,0.1035,0.0065,0.0,0.0,0.0,0.2853,0.0793,0.0,0.6902,0.3949,0.9535,0.0,0.0,0.1542,0.0046,False,False,False,False,False,-0.3766,0.0453,0.0258,0.0,7,0.0391,0.2347,0.3636,alert,0
1783439911.2415,P001,122,15.24,0.839,8.67,29.8,18.85,14.59,27.14,0.0,0.1413,0.1424,0.0,0.0,0.0,0.0,0.28,0.0867,0.0,0.6866,0.3794,0.8474,0.0,0.0,0.1133,0.0151,False,False,False,False,False,-0.4243,-0.0017,0.0258,0.0,7,0.0393,0.2347,0.3607,alert,0
1783439911.317,P001,123,15.73,0.833,10.23,28.48,21.02,13.06,27.65,0.0,0.1587,0.1116,0.0,0.0,0.0,0.0,0.2742,0.0598,0.0,0.6828,0.3781,0.8426,0.0,0.0,0.1457,0.0156,False,False,False,False,False,-0.3706,-0.0657,0.0257,0.0,7,0.0396,0.2347,0.3577,alert,0
1783439911.3975,P001,124,15.93,0.833,10.25,28.43,21.47,12.81,29.39,0.0,0.154,0.1042,0.0,0.0,0.0,0.0,0.2808,0.0846,0.0,0.6872,0.394,0.9432,0.0,0.0,0.1535,0.0056,False,False,False,False,False,-0.3901,-0.0831,0.0257,0.0,7,0.0395,0.2347,0.3548,alert,0
1783439911.482,P001,125,15.76,0.835,10.07,28.9,21.58,12.47,27.94,0.0,0.1492,0.1038,0.0,0.0,0.0,0.0,0.3051,0.0774,0.0,0.7034,0.3838,0.8751,0.0,0.0,0.1539,0.0122,False,False,False,False,False,-0.3904,-0.0882,0.0256,0.0,7,0.0393,0.2347,0.352,alert,0
1783439911.563,P001,126,15.82,0.831,10.22,28.87,21.53,12.21,28.49,0.0,0.1566,0.109,0.0,0.0,0.0,0.0,0.293,0.0767,0.0,0.6953,0.3862,0.8901,0.0,0.0,0.1485,0.0108,False,False,False,False,False,-0.3857,-0.0873,0.0256,0.0,7,0.039,0.2347,0.3492,alert,0
1783439911.6415,P001,127,15.98,0.83,10.16,29.52,20.82,12.66,29.74,0.0,0.1634,0.1208,0.0,0.0,0.0,0.0,0.3052,0.0798,0.0,0.7035,0.3931,0.946,0.0,0.0,0.136,0.0053,False,False,False,False,False,-0.3843,-0.0922,0.0255,0.0,7,0.0387,0.2347,0.3465,alert,0
1783439911.7181,P001,128,16.18,0.829,10.89,28.66,22.2,12.38,28.84,0.0,0.1574,0.0945,0.0085,0.0,0.0,0.0,0.3091,0.0751,0.0,0.706,0.3875,0.9094,0.0,0.0,0.1637,0.0089,False,False,False,False,False,-0.3843,-0.0922,0.0254,0.0,7,0.0384,0.2347,0.3438,alert,0
1783439911.7946,P001,129,16.18,0.835,10.72,29.04,21.55,12.37,29.81,0.0,0.166,0.1048,0.0,0.0,0.0,0.0,0.3138,0.0771,0.0,0.7092,0.3931,0.945,0.0,0.0,0.1529,0.0054,False,False,False,False,False,-0.4017,-0.0896,0.0254,0.0,7,0.0383,0.2347,0.3411,alert,0
1783439911.8716,P001,130,16.21,0.838,10.98,28.57,22.64,11.68,29.3,0.0,0.159,0.0854,0.0,0.0,0.0,0.0,0.3221,0.0807,0.0,0.7147,0.3919,0.9289,0.0,0.0,0.1732,0.0069,False,False,False,False,False,-0.4017,-0.0896,0.0253,0.0,7,0.038,0.2347,0.3385,alert,0
1783439911.9441,P001,131,16.27,0.838,10.55,29.94,21.87,12.42,29.25,0.22,0.1546,0.0962,0.0,0.0,0.0073,0.0,0.3705,0.081,0.0,0.747,0.3927,0.9351,0.0,0.0,0.1619,0.0062,False,False,False,False,False,-0.3553,-0.0158,0.0252,0.0,7,0.0383,0.2347,0.3359,alert,0
1783439912.022,P001,132,16.44,0.839,10.81,34.04,15.81,12.61,32.86,0.0,0.2505,0.2218,0.0,0.0,0.0,0.0,0.3528,0.087,0.0,0.7352,0.394,0.9495,0.0,0.0,0.0297,0.0048,False,False,False,False,False,-0.3295,0.1323,0.0253,0.0,8,0.0392,0.2347,0.3333,alert,0
1783439912.1005,P001,133,16.28,0.835,10.51,33.55,16.63,12.76,31.62,0.0,0.2315,0.2056,0.0,0.0,0.0,0.0,0.3513,0.079,0.0,0.7342,0.3905,0.9166,0.0,0.0,0.0467,0.008,False,False,False,False,False,-0.3138,0.1695,0.0256,0.0,8,0.0392,0.2347,0.3308,alert,0
1783439912.189,P001,134,16.45,0.838,10.73,34.5,14.85,12.97,33.43,0.0,0.261,0.2396,0.0,0.0,0.0,0.0,0.3451,0.0895,0.0,0.7301,0.3944,0.9624,0.0,0.0,0.0109,0.0036,False,False,False,False,False,-0.2845,0.2164,0.0259,0.0,8,0.0393,0.2347,0.3284,alert,0
1783439912.269,P001,135,16.05,0.84,10.2,34.34,14.6,12.18,33.14,0.0,0.255,0.2569,0.0,0.0,0.0,0.0,0.306,0.1143,0.0,0.704,0.3944,0.9568,0.0,0.0,0.0,0.0042,False,False,False,False,False,-0.2651,0.1796,0.0261,0.0,8,0.0393,0.2347,0.3259,alert,0
1783439912.3415,P001,136,16.92,0.832,11.15,36.37,14.34,13.47,33.87,0.0,0.2788,0.2891,0.0,0.0,0.0,0.0,0.3499,0.079,0.0,0.7333,0.3935,0.9519,0.0,0.0,0.0,0.0046,False,False,False,False,False,-0.2679,0.1896,0.0264,0.0333,8,0.0391,0.2347,0.3235,alert,0
1783439912.415,P001,137,16.14,0.837,10.08,34.71,14.49,12.73,33.28,0.0,0.252,0.2549,0.0,0.0,0.0,0.0,0.3274,0.0817,0.0,0.7182,0.3962,0.9703,0.0,0.0,0.0,0.0029,False,False,False,False,False,-0.2669,0.1616,0.0265,0.0667,8,0.039,0.2347,0.3212,alert,0
1783439912.4935,P001,138,17.24,0.833,12.15,36.05,14.48,13.08,34.51,0.0,0.3037,0.2959,0.0,0.0,0.0,0.0,0.3205,0.0704,0.0,0.7137,0.3921,0.9388,0.0,0.0,0.0,0.0059,False,False,False,False,False,-0.2561,0.148,0.0266,0.1,8,0.0389,0.2347,0.3188,alert,0
1783439912.5676,P001,139,16.25,0.837,10.39,35.04,14.62,12.36,33.09,0.0,0.2597,0.2597,0.0,0.0,0.0,0.0,0.3355,0.0865,0.0,0.7237,0.393,0.9451,0.0,0.0,0.0,0.0053,False,False,False,False,False,-0.2411,0.1867,0.0268,0.1333,8,0.0389,0.2347,0.3237,alert,0
1783439912.6411,P001,140,15.75,0.834,9.61,33.73,14.86,12.35,32.46,0.0,0.238,0.2466,0.0,0.0,0.0,0.0,0.291,0.081,0.0,0.694,0.394,0.9521,0.0,0.0,0.0036,0.0047,False,False,False,False,False,-0.2493,0.188,0.027,0.0,8,0.0387,0.2347,0.3286,alert,0
1783439912.7146,P001,141,16.61,0.839,11.06,35.12,14.39,12.82,33.58,0.33,0.2746,0.257,0.0,0.0,0.0111,0.0,0.3503,0.0777,0.0,0.7335,0.3927,0.9434,0.0,0.0,0.0,0.0054,False,False,False,False,False,-0.1652,-0.0451,0.0269,0.0,9,0.0402,0.2478,0.3333,alert,0
1783439912.7948,P001,142,16.63,0.838,11.52,34.55,14.86,11.6,34.17,0.29,0.2865,0.2519,0.0,0.0,0.0097,0.0,0.3331,0.0795,0.0,0.7221,0.3937,0.9538,0.0,0.0,0.0,0.0045,False,False,False,False,False,-0.1652,-0.0451,0.0268,0.0,9,0.0399,0.2478,0.338,alert,0
1783439912.8728,P001,143,17.6,0.837,12.9,36.87,14.62,12.3,35.16,0.01,0.3223,0.3095,0.0,0.0,0.0004,0.0,0.3446,0.1164,0.0,0.7298,0.3917,0.9388,0.0,0.0,0.0,0.0059,False,False,False,False,False,-0.1177,-0.0935,0.0268,0.0,9,0.0401,0.2478,0.3427,alert,0
1783439912.9484,P001,144,16.35,0.833,10.71,33.79,14.83,12.86,33.48,0.28,0.2616,0.2435,0.0,0.0,0.0092,0.0,0.3058,0.0816,0.0,0.7039,0.3943,0.9644,0.0,0.0,0.0068,0.0035,False,False,False,False,False,-0.2332,-0.0626,0.0266,0.0,10,0.0406,0.2478,0.3472,alert,0
1783439913.0289,P001,145,16.64,0.827,11.53,32.33,17.0,12.78,32.85,0.0,0.2546,0.2018,0.0,0.0,0.0,0.0,0.3053,0.095,0.0,0.7036,0.3912,0.944,0.0,0.0,0.0507,0.0055,False,False,False,False,False,-0.2644,-0.1079,0.0264,0.0,10,0.0407,0.2478,0.3448,alert,0
1783439913.1054,P001,146,16.14,0.834,10.65,31.87,17.12,12.31,32.16,0.0,0.231,0.1995,0.0,0.0,0.0,0.0,0.2844,0.0767,0.0,0.6896,0.3934,0.9492,0.0,0.0,0.0531,0.005,False,False,False,False,False,-0.2593,-0.1097,0.0263,0.0,10,0.0405,0.2478,0.3425,alert,0
1783439913.1959,P001,147,16.49,0.828,11.38,31.02,17.45,13.33,32.39,0.0,0.231,0.1878,0.0147,0.0,0.0,0.0,0.2661,0.0638,0.0,0.6774,0.3947,0.9624,0.0,0.0,0.0655,0.0037,False,False,False,False,False,-0.312,-0.0799,0.0261,0.0,10,0.0406,0.2478,0.3401,alert,0
1783439913.2719,P001,148,16.58,0.829,11.61,31.48,17.72,12.78,32.19,0.01,0.2352,0.186,0.0151,0.0,0.0003,0.0,0.2884,0.0904,0.0,0.6923,0.3925,0.9431,0.0,0.0,0.0673,0.0056,False,False,False,False,False,-0.3087,-0.0835,0.026,0.0,10,0.0404,0.2478,0.3378,alert,0
1783439913.3506,P001,149,16.53,0.826,11.56,31.29,17.47,12.72,32.43,0.17,0.2359,0.1936,0.0186,0.0,0.0058,0.0,0.2674,0.0726,0.0,0.6783,0.394,0.9548,0.0,0.0,0.0594,0.0045,False,False,False,False,False,-0.3087,-0.0835,0.0258,0.0,10,0.0401,0.2478,0.3356,alert,0
1783439913.428,P001,150,16.29,0.829,10.82,30.55,18.9,13.22,31.02,0.0,0.1955,0.1573,0.0148,0.0,0.0,0.0,0.2976,0.0727,0.0,0.6984,0.394,0.9552,0.0,0.0,0.0976,0.0044,False,False,False,False,False,-0.3473,-0.103,0.0257,0.0,10,0.0401,0.2478,0.3333,alert,0
1783439913.5161,P001,151,16.2,0.829,10.83,29.99,18.9,12.79,31.55,0.0,0.2082,0.1609,0.0,0.0,0.0,0.0,0.2633,0.0651,0.0,0.6756,0.3945,0.96,0.0,0.0,0.0938,0.004,False,False,False,False,False,-0.344,-0.084,0.0257,0.0,10,0.0403,0.2478,0.3311,alert,0
1783439913.5963,P001,152,16.08,0.833,10.82,29.85,19.38,12.05,31.07,0.0,0.2032,0.1542,0.0,0.0,0.0,0.0,0.2672,0.0683,0.0,0.6782,0.3927,0.9427,0.0,0.0,0.1008,0.0057,False,False,False,False,False,-0.3516,-0.0735,0.0255,0.0,10,0.0398,0.2478,0.3289,alert,0
1783439913.6773,P001,153,16.52,0.83,11.68,30.11,18.91,12.69,31.72,0.0,0.2166,0.1607,0.019,0.0,0.0,0.0,0.2673,0.0743,0.0,0.6782,0.3938,0.9529,0.0,0.0,0.094,0.0047,False,False,False,False,False,-0.3515,-0.1044,0.0254,0.0,10,0.0398,0.2478,0.3268,alert,0
1783439913.7628,P001,154,16.06,0.831,10.39,30.69,17.7,13.15,31.93,0.0,0.2123,0.1825,0.0,0.0,0.0,0.0,0.2606,0.0723,0.0,0.6737,0.3958,0.9735,0.0,0.0,0.0711,0.0026,False,False,False,False,False,-0.3592,-0.1056,0.0253,0.0,10,0.0397,0.2478,0.3247,alert,0
1783439913.8463,P001,155,15.98,0.83,10.21,30.93,18.37,12.91,30.73,0.0,0.1902,0.1707,0.0142,0.0,0.0,0.0,0.2896,0.077,0.0,0.6931,0.3934,0.9492,0.0,0.0,0.0834,0.005,False,False,False,False,False,-0.36,-0.0524,0.0253,0.0,10,0.0399,0.2478,0.3226,alert,0
1783439913.9248,P001,156,15.93,0.832,10.29,30.8,18.61,12.25,30.75,0.0,0.185,0.1696,0.0239,0.0,0.0,0.0,0.284,0.0631,0.0,0.6894,0.3953,0.9599,0.0,0.0,0.0847,0.004,False,False,False,False,False,-0.3739,-0.0562,0.0252,0.0,10,0.0397,0.2478,0.3205,alert,0
1783439914.0014,P001,157,15.92,0.83,10.33,30.37,17.72,12.95,31.46,0.0,0.2066,0.1842,0.0081,0.0,0.0,0.0,0.2396,0.0578,0.0,0.6597,0.3944,0.9578,0.0,0.0,0.0693,0.0042,False,False,False,False,False,-0.3881,-0.0699,0.0251,0.0,10,0.0394,0.2478,0.3185,alert,0
1783439914.0767,P001,158,15.97,0.829,10.61,30.41,17.96,12.36,31.44,0.0,0.2068,0.1845,0.0189,0.0,0.0,0.0,0.2403,0.0651,0.0,0.6602,0.3936,0.9571,0.0,0.0,0.069,0.0043,False,False,False,False,False,-0.3881,-0.0699,0.0251,0.0,10,0.0392,0.2478,0.3165,alert,0
1783439914.1583,P001,159,15.96,0.828,10.44,30.48,17.81,12.87,31.32,0.0,0.202,0.1839,0.0191,0.0,0.0,0.0,0.2438,0.0586,0.0,0.6626,0.3942,0.96,0.0,0.0,0.0695,0.004,False,False,False,False,False,-0.3805,-0.0512,0.0251,0.0,10,0.0393,0.2478,0.3145,alert,0
1783439914.2368,P001,160,16.48,0.823,11.48,30.03,18.11,13.25,32.5,0.0,0.2274,0.1778,0.0133,0.0,0.0,0.0,0.2312,0.053,0.0,0.6541,0.3961,0.9755,0.0,0.0,0.076,0.0025,False,False,False,False,False,-0.372,-0.0326,0.0251,0.0,10,0.0392,0.2478,0.3125,alert,0
